label,team1,team2,seed,winner,end_reason,duration_secs
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,6,team1,kill,24.33
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,7,team1,kill,21.60
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,8,team1,kill,22.22
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,9,team1,kill,25.32
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,10,team1,kill,22.65
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,11,team1,kill,22.30
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,12,team1,kill,24.10
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,13,team1,kill,22.30
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,14,team1,kill,24.87
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,15,team1,kill,23.12
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,16,team1,kill,24.77
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,17,team1,kill,21.23
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,18,team1,kill,23.12
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,19,team1,kill,23.53
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,20,team1,kill,24.80
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,21,team1,kill,25.32
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,22,team1,kill,22.30
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,23,team1,kill,21.33
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,24,team1,kill,19.58
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,25,team1,kill,22.30
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,26,team1,kill,22.30
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,27,team1,kill,23.72
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,28,team1,kill,22.30
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,29,team1,kill,27.93
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,30,team1,kill,24.78
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,31,team1,kill,23.72
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,32,team1,kill,21.60
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,33,team1,kill,22.30
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,34,team1,kill,21.17
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,35,team1,kill,22.30
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,36,team1,kill,22.30
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,37,team1,kill,23.12
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,38,team1,kill,21.40
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,39,team1,kill,21.35
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,40,team1,kill,21.17
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,41,team1,kill,22.30
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,42,team1,kill,21.30
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,43,team1,kill,25.03
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,44,team1,kill,25.32
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,45,team1,kill,22.30
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,46,team1,kill,20.23
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,47,team1,kill,22.30
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,48,team1,kill,25.32
Mage+Warlock+Paladin_vs_Warrior+Mage+Hunter,Mage+Warlock+Paladin,Warrior+Mage+Hunter,49,team1,kill,19.80
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,0,team2,kill,107.69
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,1,team1,kill,125.98
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,2,team1,kill,73.63
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,3,team1,kill,40.95
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,4,team1,kill,40.70
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,5,team2,kill,67.25
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,6,team2,kill,121.16
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,7,team2,kill,120.66
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,8,team2,kill,100.89
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,9,team2,kill,41.03
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,10,team1,kill,103.64
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,11,team1,kill,121.98
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,12,team2,kill,141.41
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,13,team2,kill,32.05
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,14,team1,kill,46.05
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,15,team2,kill,32.80
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,16,team1,kill,40.77
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,17,team1,kill,35.37
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,18,team1,kill,27.33
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,19,team2,kill,95.66
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,20,team1,kill,71.25
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,21,team1,kill,41.48
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,22,team1,kill,86.00
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,23,team2,kill,33.20
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,24,team1,kill,22.65
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,25,team2,kill,41.10
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,26,team2,kill,40.63
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,27,team2,kill,125.18
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,28,team1,kill,51.67
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,29,team1,kill,57.15
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,30,team1,kill,27.00
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,31,team2,kill,112.44
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,32,team1,kill,34.28
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,33,team1,kill,51.97
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,34,team2,kill,145.18
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,35,draw,cap,300.00
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,36,draw,cap,300.00
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,37,team1,kill,50.70
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,38,team1,kill,60.95
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,39,team1,kill,80.87
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,40,team2,kill,110.96
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,41,team2,kill,40.15
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,42,team1,kill,40.83
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,43,team2,kill,42.93
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,44,team1,kill,47.58
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,45,team1,kill,41.43
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,46,team2,kill,33.18
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,47,team1,kill,70.22
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,48,team1,kill,30.73
Mage+Warlock+Paladin_vs_Warrior+Mage+Shaman,Mage+Warlock+Paladin,Warrior+Mage+Shaman,49,team2,kill,49.57
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,0,team1,kill,48.83
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,1,team1,kill,48.47
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,2,team1,kill,44.48
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,3,team1,kill,44.02
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,4,team1,kill,47.60
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,5,team1,kill,46.22
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,6,team2,kill,292.16
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,7,team1,kill,49.48
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,8,team1,kill,45.58
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,9,team1,kill,43.05
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,10,team1,kill,44.55
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,11,team1,kill,42.58
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,12,team1,kill,43.45
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,13,team1,kill,47.70
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,14,team1,kill,47.18
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,15,team1,kill,44.68
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,16,team1,kill,50.38
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,17,team1,kill,33.68
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,18,team1,kill,40.32
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,19,team1,kill,39.00
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,20,team1,kill,44.20
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,21,team1,kill,37.80
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,22,team1,kill,51.00
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,23,team1,kill,50.30
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,24,team1,kill,45.40
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,25,team1,kill,37.62
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,26,team1,kill,40.37
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,27,team1,kill,44.80
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,28,team1,kill,42.40
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,29,team1,kill,43.42
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,30,team1,kill,47.58
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,31,team1,kill,44.08
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,32,team1,kill,38.05
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,33,team1,kill,39.92
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,34,team1,kill,43.57
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,35,team1,kill,43.67
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,36,team1,kill,39.70
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,37,team1,kill,44.32
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,38,team1,kill,46.55
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,39,team1,kill,50.67
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,40,team1,kill,40.93
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,41,team1,kill,42.80
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,42,team1,kill,44.42
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,43,team1,kill,43.40
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,44,team1,kill,40.55
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,45,team1,kill,40.72
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,46,team1,kill,42.55
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,47,team1,kill,42.85
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,48,team1,kill,44.05
Mage+Warlock+Paladin_vs_Warrior+Rogue+Priest,Mage+Warlock+Paladin,Warrior+Rogue+Priest,49,team1,kill,47.35
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,0,team1,kill,41.85
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,1,team1,kill,36.03
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,2,team1,kill,42.73
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,3,team1,kill,36.55
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,4,team1,kill,33.50
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,5,team1,kill,44.02
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,6,team1,kill,35.42
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,7,team1,kill,40.57
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,8,team1,kill,45.85
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,9,team1,kill,40.00
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,10,team1,kill,40.57
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,11,team1,kill,42.60
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,12,team1,kill,34.67
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,13,team1,kill,40.00
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,14,team1,kill,34.93
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,15,team1,kill,40.00
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,16,team1,kill,34.85
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,17,team1,kill,26.38
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,18,team1,kill,34.07
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,19,team1,kill,42.08
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,20,team1,kill,33.68
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,21,team1,kill,41.80
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,22,team1,kill,42.32
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,23,team1,kill,32.88
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,24,team1,kill,41.17
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,25,team1,kill,34.80
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,26,team1,kill,33.30
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,27,team1,kill,41.37
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,28,team1,kill,33.75
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,29,team1,kill,41.17
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,30,team1,kill,37.00
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,31,team1,kill,26.88
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,32,team1,kill,42.60
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,33,team1,kill,41.00
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,34,team1,kill,41.17
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,35,team1,kill,43.35
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,36,team1,kill,35.03
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,37,team1,kill,40.00
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,38,team1,kill,38.50
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,39,team1,kill,44.03
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,40,team1,kill,40.38
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,41,team1,kill,42.07
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,42,team1,kill,37.98
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,43,team1,kill,41.00
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,44,team1,kill,42.60
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,45,team1,kill,33.18
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,46,team1,kill,39.80
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,47,team1,kill,32.30
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,48,team1,kill,32.90
Mage+Warlock+Paladin_vs_Warrior+Rogue+Warlock,Mage+Warlock+Paladin,Warrior+Rogue+Warlock,49,team1,kill,44.65
Mage+Warlock+Paladin_vs_Warrior+Rogue+Paladin,Mage+Warlock+Paladin,Warrior+Rogue+Paladin,0,team1,kill,65.37
