label,team1,team2,seed,winner,end_reason,duration_secs
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,69,team2,kill,36.20
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,70,team2,kill,34.92
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,71,team2,kill,35.70
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,72,team2,kill,32.83
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,73,team2,kill,35.70
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,74,team2,kill,34.92
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,75,team2,kill,34.92
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,76,team2,kill,34.92
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,77,team2,kill,28.20
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,78,team2,kill,31.90
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,79,team2,kill,34.92
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,80,team2,kill,34.27
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,81,team2,kill,36.25
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,82,team2,kill,34.92
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,83,team2,kill,34.92
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,84,team2,kill,35.70
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,85,team2,kill,34.92
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,86,team2,kill,34.92
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,87,team2,kill,34.92
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,88,team2,kill,34.92
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,89,team2,kill,31.90
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,90,team2,kill,31.90
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,91,team2,kill,34.27
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,92,team2,kill,29.97
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,93,team2,kill,34.92
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,94,team2,kill,29.33
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,95,team2,kill,35.70
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,96,team2,kill,34.92
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,97,team2,kill,34.27
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,98,team2,kill,34.25
Mage+Hunter_vs_Warlock+Paladin,Mage+Hunter,Warlock+Paladin,99,team2,kill,34.92
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,0,team1,kill,15.60
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,1,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,2,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,3,team1,kill,18.52
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,4,team1,kill,18.67
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,5,team1,kill,18.48
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,6,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,7,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,8,team1,kill,17.02
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,9,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,10,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,11,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,12,team1,kill,15.60
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,13,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,14,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,15,team1,kill,17.02
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,16,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,17,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,18,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,19,team1,kill,18.50
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,20,team2,kill,18.97
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,21,team1,kill,18.50
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,22,team1,kill,14.08
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,23,team1,kill,18.57
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,24,team1,kill,14.08
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,25,team1,kill,17.23
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,26,team1,kill,17.02
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,27,team1,kill,18.68
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,28,team1,kill,17.02
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,29,team1,kill,17.07
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,30,team1,kill,17.10
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,31,team1,kill,18.57
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,32,team1,kill,18.55
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,33,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,34,team1,kill,18.52
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,35,team2,kill,21.02
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,36,team2,kill,18.48
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,37,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,38,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,39,team2,kill,21.07
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,40,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,41,team1,kill,18.57
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,42,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,43,team1,kill,15.72
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,44,team2,kill,21.02
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,45,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,46,team1,kill,18.57
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,47,team1,kill,18.68
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,48,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,49,team1,kill,15.60
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,50,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,51,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,52,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,53,team1,kill,17.02
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,54,team1,kill,14.57
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,55,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,56,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,57,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,58,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,59,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,60,team1,kill,17.02
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,61,team1,kill,15.60
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,62,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,63,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,64,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,65,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,66,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,67,team1,kill,17.10
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,68,team1,kill,18.55
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,69,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,70,team2,kill,16.78
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,71,team1,kill,17.05
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,72,team2,kill,16.07
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,73,team1,kill,18.50
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,74,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,75,team1,kill,18.75
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,76,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,77,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,78,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,79,team1,kill,18.68
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,80,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,81,team2,kill,18.30
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,82,team1,kill,17.03
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,83,team1,kill,17.02
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,84,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,85,team1,kill,18.48
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,86,team1,kill,15.60
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,87,team1,kill,19.92
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,88,team2,kill,18.28
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,89,team1,kill,18.52
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,90,team1,kill,15.72
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,91,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,92,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,93,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,94,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,95,team1,kill,18.52
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,96,team1,kill,17.22
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,97,team1,kill,18.53
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,98,team1,kill,15.60
Mage+Hunter_vs_Warlock+Hunter,Mage+Hunter,Warlock+Hunter,99,team2,kill,17.77
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,0,team2,kill,32.70
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,1,team2,kill,55.55
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,2,team1,kill,43.48
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,3,team2,kill,31.07
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,4,team1,kill,38.27
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,5,team2,kill,67.07
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,6,team1,kill,32.85
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,7,team2,kill,37.38
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,8,team2,kill,44.02
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,9,team1,kill,38.27
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,10,team2,kill,42.13
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,11,team2,kill,55.50
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,12,team2,kill,36.83
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,13,team2,kill,67.78
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,14,team2,kill,37.12
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,15,team2,kill,38.20
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,16,team2,kill,39.82
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,17,team1,kill,35.80
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,18,team1,kill,50.17
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,19,team2,kill,39.48
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,20,team2,kill,42.05
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,21,team2,kill,51.83
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,22,team2,kill,28.57
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,23,team1,kill,31.93
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,24,team1,kill,38.27
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,25,team2,kill,23.63
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,26,team1,kill,42.22
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,27,team2,kill,28.57
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,28,team2,kill,30.15
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,29,team2,kill,32.08
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,30,team2,kill,46.40
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,31,team2,kill,33.58
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,32,team1,kill,50.17
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,33,team2,kill,48.68
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,34,team2,kill,44.42
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,35,team1,kill,38.12
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,36,team2,kill,30.43
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,37,team1,kill,33.55
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,38,team2,kill,39.82
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,39,team1,kill,39.63
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,40,team2,kill,38.20
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,41,team2,kill,28.57
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,42,team2,kill,26.12
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,43,team1,kill,45.77
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,44,team2,kill,46.05
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,45,team2,kill,49.75
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,46,team2,kill,28.78
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,47,team1,kill,32.47
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,48,team2,kill,42.07
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,49,team1,kill,32.78
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,50,team2,kill,36.40
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,51,team2,kill,46.02
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,52,team1,kill,30.42
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,53,team2,kill,36.10
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,54,team2,kill,33.58
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,55,team1,kill,38.12
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,56,team2,kill,28.57
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,57,team2,kill,31.78
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,58,team2,kill,40.77
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,59,team2,kill,36.40
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,60,team1,kill,36.60
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,61,team2,kill,42.07
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,62,team2,kill,32.08
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,63,team2,kill,45.78
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,64,team2,kill,36.92
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,65,team2,kill,28.77
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,66,team2,kill,52.85
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,67,team2,kill,64.12
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,68,team1,kill,29.40
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,69,team2,kill,27.88
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,70,team1,kill,32.90
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,71,team2,kill,27.08
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,72,team2,kill,33.58
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,73,team1,kill,30.63
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,74,team2,kill,34.90
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,75,team2,kill,35.38
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,76,team2,kill,42.73
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,77,team2,kill,31.08
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,78,team1,kill,33.55
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,79,team2,kill,30.15
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,80,team2,kill,31.07
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,81,team2,kill,28.03
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,82,team1,kill,35.25
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,83,team2,kill,27.08
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,84,team1,kill,39.42
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,85,team2,kill,28.57
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,86,team2,kill,34.10
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,87,team2,kill,28.92
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,88,team2,kill,55.53
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,89,team2,kill,67.15
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,90,team2,kill,35.42
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,91,team2,kill,33.90
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,92,team2,kill,37.12
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,93,team2,kill,44.50
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,94,team2,kill,31.07
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,95,team2,kill,47.82
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,96,team2,kill,28.55
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,97,team2,kill,44.70
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,98,team2,kill,33.90
Mage+Hunter_vs_Paladin+Hunter,Mage+Hunter,Paladin+Hunter,99,team2,kill,34.15
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,0,team2,kill,28.18
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,1,team2,kill,29.52
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,2,team2,kill,30.02
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,3,team2,kill,25.72
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,4,team2,kill,29.52
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,5,team2,kill,29.92
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,6,team2,kill,29.52
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,7,team2,kill,25.72
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,8,team2,kill,29.38
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,9,team2,kill,24.45
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,10,team2,kill,33.20
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,11,team2,kill,29.92
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,12,team2,kill,25.78
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,13,team2,kill,24.18
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,14,team2,kill,33.00
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,15,team2,kill,30.20
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,16,team2,kill,27.08
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,17,team2,kill,31.70
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,18,team2,kill,30.02
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,19,team2,kill,33.07
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,20,team2,kill,24.43
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,21,team2,kill,25.72
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,22,team2,kill,28.95
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,23,team2,kill,31.20
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,24,team2,kill,29.45
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,25,team2,kill,28.78
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,26,team2,kill,25.73
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,27,team2,kill,26.87
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,28,team2,kill,29.07
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,29,team2,kill,24.43
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,30,team2,kill,27.13
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,31,team1,kill,29.55
Rogue+Priest_vs_Warrior+Mage,Rogue+Priest,Warrior+Mage,32,team2,kill,25.78
