label,team1,team2,seed,winner,end_reason,duration_secs
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,11,team1,kill,31.23
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,12,team1,kill,28.93
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,13,team1,kill,30.45
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,14,team1,kill,34.15
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,15,team1,kill,32.58
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,16,team1,kill,34.08
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,17,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,18,team1,kill,32.75
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,19,team1,kill,28.73
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,20,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,21,team1,kill,30.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,22,team1,kill,30.45
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,23,team1,kill,34.10
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,24,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,25,team1,kill,31.23
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,26,team1,kill,32.58
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,27,team1,kill,32.82
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,28,team1,kill,34.22
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,29,team1,kill,32.72
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,30,team1,kill,31.25
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,31,team1,kill,32.52
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,32,team1,kill,32.53
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,33,team1,kill,30.20
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,34,team1,kill,34.07
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,35,team1,kill,27.42
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,36,team1,kill,34.22
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,37,team1,kill,34.03
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,38,team1,kill,34.08
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,39,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,40,team1,kill,30.28
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,41,team1,kill,32.75
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,42,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,43,team1,kill,32.58
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,44,team1,kill,32.75
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,45,team1,kill,32.55
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,46,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,47,team1,kill,34.12
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,48,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,49,team1,kill,31.30
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,50,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,51,team1,kill,32.73
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,52,team1,kill,34.20
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,53,team1,kill,32.75
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,54,team1,kill,33.42
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,55,team1,kill,28.78
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,56,team1,kill,31.17
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,57,team1,kill,34.08
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,58,team1,kill,34.07
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,59,team1,kill,32.75
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,60,team1,kill,31.55
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,61,team1,kill,31.13
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,62,team1,kill,35.75
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,63,team1,kill,30.22
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,64,team1,kill,32.50
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,65,team1,kill,30.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,66,team1,kill,32.52
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,67,team1,kill,32.68
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,68,team1,kill,32.75
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,69,team1,kill,32.60
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,70,team1,kill,31.08
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,71,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,72,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,73,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,74,team1,kill,30.22
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,75,team1,kill,30.28
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,76,team1,kill,32.75
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,77,team1,kill,32.58
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,78,team1,kill,34.12
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,79,team1,kill,30.02
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,80,team1,kill,32.75
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,81,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,82,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,83,team1,kill,31.07
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,84,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,85,team1,kill,32.58
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,86,team1,kill,34.20
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,87,team1,kill,34.12
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,88,team1,kill,32.70
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,89,team1,kill,31.23
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,90,team1,kill,34.05
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,91,team1,kill,32.65
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,92,team1,kill,32.50
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,93,team1,kill,34.18
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,94,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,95,team1,kill,32.82
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,96,team1,kill,34.27
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,97,team1,kill,31.23
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,98,team1,kill,28.93
Mage+Paladin_vs_Warrior+Hunter,Mage+Paladin,Warrior+Hunter,99,team1,kill,32.62
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,0,team1,kill,46.37
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,1,team1,kill,72.92
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,2,team1,kill,82.85
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,3,team1,kill,39.92
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,4,team1,kill,42.33
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,5,team1,kill,50.95
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,6,team1,kill,44.08
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,7,team1,kill,46.62
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,8,team1,kill,48.02
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,9,team1,kill,47.00
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,10,team1,kill,74.68
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,11,team1,kill,41.03
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,12,team1,kill,72.97
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,13,team1,kill,43.72
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,14,team1,kill,41.38
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,15,team1,kill,43.95
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,16,team1,kill,71.00
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,17,team1,kill,51.25
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,18,team1,kill,66.30
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,19,team1,kill,68.78
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,20,team1,kill,70.67
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,21,team1,kill,53.90
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,22,team1,kill,43.63
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,23,team1,kill,43.02
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,24,team1,kill,51.02
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,25,team1,kill,70.68
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,26,team1,kill,50.92
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,27,team1,kill,39.05
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,28,team1,kill,40.72
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,29,team1,kill,50.80
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,30,team1,kill,53.52
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,31,team1,kill,33.83
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,32,team1,kill,80.75
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,33,team1,kill,40.00
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,34,team1,kill,77.40
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,35,team1,kill,62.55
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,36,team1,kill,50.85
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,37,team1,kill,61.58
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,38,team1,kill,43.73
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,39,team1,kill,70.92
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,40,team1,kill,51.48
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,41,team1,kill,40.45
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,42,team1,kill,43.95
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,43,team1,kill,54.12
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,44,team1,kill,51.22
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,45,team1,kill,37.55
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,46,team1,kill,41.30
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,47,team1,kill,43.77
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,48,team1,kill,45.55
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,49,team1,kill,70.93
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,50,team1,kill,51.25
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,51,team1,kill,70.88
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,52,team1,kill,39.52
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,53,team1,kill,33.83
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,54,team1,kill,45.70
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,55,team1,kill,75.77
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,56,team1,kill,50.87
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,57,team1,kill,66.15
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,58,team1,kill,43.63
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,59,team1,kill,39.92
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,60,team1,kill,51.45
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,61,team1,kill,38.62
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,62,team1,kill,61.45
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,63,team1,kill,63.45
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,64,team1,kill,46.18
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,65,team1,kill,39.32
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,66,team1,kill,40.37
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,67,team1,kill,53.53
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,68,team1,kill,41.88
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,69,team1,kill,51.50
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,70,team1,kill,38.73
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,71,team1,kill,42.25
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,72,team1,kill,42.25
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,73,team1,kill,42.25
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,74,team1,kill,38.30
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,75,team1,kill,39.98
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,76,team1,kill,51.18
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,77,team1,kill,44.00
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,78,team1,kill,39.78
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,79,team1,kill,39.38
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,80,team1,kill,42.23
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,81,team1,kill,50.85
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,82,team1,kill,65.85
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,83,team1,kill,42.80
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,84,team1,kill,40.62
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,85,team1,kill,39.87
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,86,team1,kill,45.37
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,87,team1,kill,43.13
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,88,team1,kill,78.19
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,89,team1,kill,70.80
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,90,team1,kill,39.65
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,91,team1,kill,46.92
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,92,team1,kill,47.05
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,93,team1,kill,38.68
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,94,team1,kill,65.53
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,95,team1,kill,71.00
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,96,team1,kill,72.42
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,97,team1,kill,40.32
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,98,team1,kill,44.62
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,99,team1,kill,39.88
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,0,team1,kill,33.05
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,1,team1,kill,29.18
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,2,team1,kill,24.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,3,team1,kill,27.53
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,4,team1,kill,23.20
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,5,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,6,team1,kill,32.00
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,7,team1,kill,69.67
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,8,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,9,team1,kill,30.23
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,10,team1,kill,27.00
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,11,team1,kill,28.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,12,team1,kill,23.60
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,13,team1,kill,66.33
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,14,team1,kill,65.32
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,15,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,16,team1,kill,26.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,17,team1,kill,15.88
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,18,team1,kill,23.57
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,19,team1,kill,29.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,20,team1,kill,23.57
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,21,team1,kill,27.35
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,22,team1,kill,28.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,23,team1,kill,23.20
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,24,team1,kill,27.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,25,team1,kill,29.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,26,team1,kill,28.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,27,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,28,team1,kill,26.15
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,29,team1,kill,27.23
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,30,team1,kill,29.18
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,31,team1,kill,26.27
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,32,team1,kill,27.97
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,33,team1,kill,28.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,34,team1,kill,31.50
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,35,team1,kill,63.28
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,36,team1,kill,34.65
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,37,team2,kill,54.25
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,38,team1,kill,24.35
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,39,team1,kill,33.05
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,40,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,41,team1,kill,31.50
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,42,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,43,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,44,team1,kill,37.38
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,45,team1,kill,24.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,46,team1,kill,24.53
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,47,team1,kill,23.20
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,48,team1,kill,29.40
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,49,team1,kill,27.53
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,50,team1,kill,31.52
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,51,team1,kill,28.78
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,52,team1,kill,17.20
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,53,team1,kill,28.78
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,54,team1,kill,24.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,55,team1,kill,26.78
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,56,team1,kill,27.62
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,57,team1,kill,17.30
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,58,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,59,team1,kill,78.34
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,60,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,61,team1,kill,23.20
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,62,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,63,team1,kill,24.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,64,team1,kill,28.40
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,65,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,66,team1,kill,27.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,67,team1,kill,24.53
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,68,team1,kill,24.63
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,69,team1,kill,34.23
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,70,team1,kill,15.83
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,71,team1,kill,28.73
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,72,team1,kill,70.58
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,73,team1,kill,64.30
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,74,team1,kill,23.20
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,75,team1,kill,28.42
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,76,team1,kill,28.78
