label,team1,team2,seed,winner,end_reason,duration_secs
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,6,team2,kill,35.32
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,7,team2,kill,33.28
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,8,team2,kill,33.25
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,9,team2,kill,40.18
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,10,team2,kill,37.02
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,11,team2,kill,36.07
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,12,team2,kill,36.65
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,13,team2,kill,36.38
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,14,team2,kill,35.00
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,15,team2,kill,37.15
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,16,team2,kill,33.33
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,17,team2,kill,33.28
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,18,team2,kill,33.78
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,19,team2,kill,33.28
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,20,team2,kill,37.92
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,21,team2,kill,35.30
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,22,team2,kill,34.82
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,23,team2,kill,33.28
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,24,team2,kill,36.38
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,25,team2,kill,33.28
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,26,team2,kill,31.68
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,27,team2,kill,37.72
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,28,team2,kill,33.28
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,29,team2,kill,32.57
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,30,team2,kill,33.30
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,31,team2,kill,35.00
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,32,team2,kill,39.92
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,33,team2,kill,31.78
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,34,team2,kill,32.30
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,35,team2,kill,33.23
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,36,team2,kill,33.32
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,37,team2,kill,39.68
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,38,team2,kill,35.67
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,39,team2,kill,34.93
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,40,team2,kill,33.28
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,41,team2,kill,35.00
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,42,team2,kill,31.72
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,43,team2,kill,33.17
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,44,team2,kill,33.32
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,45,team2,kill,37.15
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,46,team2,kill,33.28
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,47,team2,kill,35.00
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,48,team2,kill,36.78
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,49,team2,kill,36.15
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,50,team2,kill,33.28
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,51,team2,kill,35.00
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,52,team2,kill,36.20
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,53,team2,kill,33.28
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,54,team2,kill,34.67
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,55,team2,kill,36.20
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,56,team2,kill,33.28
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,57,team2,kill,33.98
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,58,team2,kill,32.30
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,59,team2,kill,37.15
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,60,team2,kill,35.67
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,61,team2,kill,33.28
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,62,team2,kill,35.33
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,63,team2,kill,31.78
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,64,team2,kill,33.33
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,65,team2,kill,35.30
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,66,team2,kill,35.00
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,67,team2,kill,33.33
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,68,team2,kill,35.50
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,69,team2,kill,31.68
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,70,team2,kill,31.82
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,71,team2,kill,31.78
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,72,team2,kill,30.22
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,73,team2,kill,33.28
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,74,team2,kill,31.82
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,75,team2,kill,36.18
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,76,team2,kill,37.15
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,77,team2,kill,36.38
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,78,team2,kill,33.32
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,79,team2,kill,31.78
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,80,team2,kill,38.35
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,81,team2,kill,35.00
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,82,team2,kill,31.72
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,83,team2,kill,35.00
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,84,team2,kill,36.20
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,85,team2,kill,36.83
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,86,team2,kill,33.25
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,87,team2,kill,33.23
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,88,team2,kill,33.32
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,89,team2,kill,36.18
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,90,team2,kill,33.33
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,91,team2,kill,39.23
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,92,team2,kill,34.95
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,93,team2,kill,37.72
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,94,team2,kill,31.68
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,95,team2,kill,31.72
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,96,team2,kill,35.00
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,97,team2,kill,35.32
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,98,team2,kill,33.28
Rogue+Paladin_vs_Mage+Hunter,Rogue+Paladin,Mage+Hunter,99,team2,kill,37.03
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,0,team1,kill,28.72
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,1,team1,kill,33.20
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,2,team1,kill,35.15
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,3,team1,kill,29.73
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,4,team1,kill,36.68
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,5,team1,kill,34.37
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,6,team1,kill,28.80
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,7,team1,kill,30.83
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,8,team1,kill,30.83
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,9,team1,kill,35.70
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,10,team1,kill,35.47
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,11,team1,kill,36.67
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,12,team1,kill,28.72
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,13,team1,kill,34.93
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,14,team1,kill,35.90
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,15,team1,kill,30.83
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,16,team1,kill,27.95
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,17,team1,kill,36.35
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,18,team1,kill,35.97
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,19,team1,kill,35.43
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,20,team1,kill,29.22
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,21,team1,kill,31.18
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,22,team1,kill,36.67
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,23,team1,kill,29.58
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,24,team1,kill,32.90
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,25,team1,kill,35.57
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,26,team1,kill,36.97
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,27,team1,kill,28.80
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,28,team1,kill,36.67
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,29,team1,kill,35.47
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,30,team1,kill,35.47
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,31,team1,kill,34.32
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,32,team1,kill,37.35
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,33,team1,kill,28.80
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,34,team1,kill,30.83
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,35,team1,kill,35.73
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,36,team1,kill,28.80
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,37,team1,kill,35.73
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,38,team1,kill,30.83
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,39,team1,kill,35.73
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,40,team1,kill,32.43
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,41,team1,kill,34.40
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,42,team1,kill,30.08
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,43,team1,kill,33.20
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,44,team1,kill,35.88
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,45,team1,kill,35.90
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,46,team1,kill,30.43
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,47,team1,kill,35.45
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,48,team1,kill,29.73
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,49,team1,kill,30.22
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,50,team1,kill,29.42
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,51,team1,kill,35.70
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,52,team1,kill,29.58
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,53,team1,kill,34.40
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,54,team1,kill,29.73
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,55,team1,kill,35.62
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,56,team1,kill,35.68
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,57,team1,kill,36.35
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,58,team1,kill,30.13
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,59,team1,kill,36.37
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,60,team1,kill,30.28
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,61,team1,kill,29.10
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,62,team1,kill,29.73
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,63,team1,kill,30.83
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,64,team1,kill,29.32
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,65,team1,kill,31.62
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,66,team1,kill,29.32
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,67,team1,kill,26.37
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,68,team1,kill,29.32
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,69,team1,kill,35.15
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,70,team1,kill,29.60
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,71,team1,kill,36.08
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,72,team1,kill,29.13
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,73,team1,kill,30.73
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,74,team1,kill,34.40
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,75,team1,kill,35.15
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,76,team1,kill,35.62
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,77,team1,kill,36.62
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,78,team1,kill,32.68
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,79,team1,kill,32.85
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,80,team1,kill,30.83
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,81,team1,kill,29.65
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,82,team1,kill,27.18
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,83,team1,kill,36.67
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,84,team1,kill,33.62
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,85,team1,kill,36.67
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,86,team1,kill,36.40
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,87,team1,kill,33.52
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,88,team1,kill,35.15
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,89,team1,kill,30.83
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,90,team1,kill,30.83
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,91,team1,kill,31.42
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,92,team1,kill,36.62
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,93,team1,kill,28.70
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,94,team1,kill,28.70
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,95,team1,kill,35.10
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,96,team1,kill,31.68
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,97,team1,kill,29.73
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,98,team1,kill,35.15
Rogue+Paladin_vs_Rogue+Priest,Rogue+Paladin,Rogue+Priest,99,team1,kill,33.43
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,0,team1,kill,24.90
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,1,team1,kill,28.13
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,2,team1,kill,28.77
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,3,team1,kill,29.65
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,4,team1,kill,26.47
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,5,team1,kill,29.38
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,6,team1,kill,28.00
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,7,team1,kill,26.57
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,8,team1,kill,28.08
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,9,team1,kill,27.53
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,10,team1,kill,24.62
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,11,team1,kill,28.13
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,12,team1,kill,28.70
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,13,team1,kill,28.08
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,14,team1,kill,24.95
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,15,team1,kill,27.13
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,16,team1,kill,26.62
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,17,team1,kill,27.62
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,18,team1,kill,24.95
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,19,team1,kill,28.42
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,20,team1,kill,27.90
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,21,team1,kill,29.60
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,22,team1,kill,26.23
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,23,team1,kill,29.37
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,24,team1,kill,28.13
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,25,team1,kill,29.65
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,26,team1,kill,27.47
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,27,team1,kill,27.47
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,28,team1,kill,24.23
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,29,team1,kill,26.82
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,30,team1,kill,26.37
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,31,team1,kill,24.62
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,32,team1,kill,28.90
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,33,team1,kill,28.13
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,34,team1,kill,26.62
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,35,team1,kill,28.13
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,36,team1,kill,29.75
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,37,team1,kill,26.70
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,38,team1,kill,25.77
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,39,team1,kill,26.62
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,40,team1,kill,27.05
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,41,team1,kill,29.75
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,42,team1,kill,27.67
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,43,team1,kill,26.62
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,44,team1,kill,28.85
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,45,team1,kill,28.90
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,46,team1,kill,24.95
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,47,team1,kill,27.23
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,48,team1,kill,29.65
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,49,team1,kill,29.13
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,50,team1,kill,28.60
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,51,team1,kill,28.03
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,52,team1,kill,28.13
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,53,team1,kill,28.33
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,54,team1,kill,27.37
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,55,team1,kill,28.13
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,56,team1,kill,27.32
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,57,team1,kill,26.62
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,58,team1,kill,25.77
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,59,team1,kill,26.57
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,60,team1,kill,25.53
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,61,team1,kill,26.47
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,62,team1,kill,28.13
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,63,team1,kill,28.00
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,64,team1,kill,26.62
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,65,team1,kill,29.75
Rogue+Paladin_vs_Rogue+Warlock,Rogue+Paladin,Rogue+Warlock,66,team1,kill,25.37
