label,team1,team2,seed,winner,end_reason,duration_secs
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,16,team1,kill,90.95
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,17,team1,kill,51.25
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,18,team1,kill,73.22
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,19,team1,kill,70.83
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,20,team1,kill,71.08
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,21,team1,kill,41.82
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,22,team1,kill,47.97
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,23,team1,kill,40.00
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,24,team1,kill,51.02
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,25,team1,kill,65.27
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,26,team1,kill,41.85
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,27,team1,kill,69.33
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,28,team1,kill,51.30
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,29,team1,kill,56.55
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,30,team1,kill,67.10
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,31,team1,kill,33.83
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,32,team1,kill,89.84
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,33,team1,kill,40.00
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,34,team1,kill,70.95
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,35,team1,kill,70.82
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,36,team1,kill,40.63
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,37,team1,kill,70.67
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,38,team1,kill,55.25
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,39,team1,kill,70.57
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,40,team1,kill,59.05
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,41,team1,kill,40.45
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,42,team1,kill,44.47
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,43,team1,kill,55.72
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,44,team1,kill,70.98
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,45,team1,kill,37.55
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,46,team1,kill,38.70
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,47,team1,kill,43.82
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,48,team1,kill,50.62
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,49,team1,kill,70.92
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,50,team1,kill,55.90
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,51,team1,kill,79.00
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,52,team1,kill,39.52
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,53,team1,kill,32.05
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,54,team1,kill,50.23
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,55,team1,kill,90.64
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,56,team1,kill,50.87
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,57,team1,kill,70.37
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,58,team1,kill,50.93
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,59,team1,kill,39.92
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,60,team1,kill,51.45
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,61,team1,kill,38.62
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,62,team1,kill,51.27
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,63,team1,kill,51.32
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,64,team1,kill,42.32
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,65,team1,kill,39.32
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,66,team1,kill,51.30
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,67,team1,kill,53.53
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,68,team1,kill,51.37
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,69,team1,kill,49.52
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,70,team1,kill,38.73
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,71,team1,kill,42.28
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,72,team1,kill,38.98
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,73,team1,kill,40.68
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,74,team1,kill,52.43
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,75,team1,kill,40.00
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,76,team1,kill,51.18
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,77,team1,kill,42.13
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,78,team1,kill,41.55
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,79,team1,kill,39.38
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,80,team1,kill,43.97
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,81,team1,kill,50.85
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,82,team1,kill,66.77
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,83,team1,kill,39.30
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,84,team1,kill,42.27
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,85,team1,kill,39.87
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,86,team1,kill,51.45
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,87,team1,kill,50.67
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,88,team1,kill,72.45
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,89,team1,kill,76.07
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,90,team1,kill,39.65
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,91,team1,kill,51.20
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,92,team1,kill,48.48
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,93,team1,kill,62.20
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,94,team1,kill,70.88
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,95,team1,kill,78.32
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,96,team1,kill,70.92
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,97,team1,kill,43.82
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,98,team1,kill,46.00
Mage+Paladin_vs_Warrior+Shaman,Mage+Paladin,Warrior+Shaman,99,team1,kill,41.35
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,0,team1,kill,33.05
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,1,team1,kill,29.18
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,2,team1,kill,24.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,3,team1,kill,27.53
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,4,team1,kill,23.20
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,5,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,6,team1,kill,32.00
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,7,team1,kill,69.67
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,8,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,9,team1,kill,30.23
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,10,team1,kill,27.00
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,11,team1,kill,28.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,12,team1,kill,23.60
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,13,team1,kill,66.33
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,14,team1,kill,65.32
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,15,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,16,team1,kill,26.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,17,team1,kill,15.88
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,18,team1,kill,23.57
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,19,team1,kill,29.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,20,team1,kill,23.57
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,21,team1,kill,27.35
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,22,team1,kill,28.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,23,team1,kill,23.20
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,24,team1,kill,27.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,25,team1,kill,29.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,26,team1,kill,28.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,27,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,28,team1,kill,26.15
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,29,team1,kill,27.23
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,30,team1,kill,29.18
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,31,team1,kill,26.27
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,32,team1,kill,27.97
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,33,team1,kill,28.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,34,team1,kill,31.50
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,35,team1,kill,63.28
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,36,team1,kill,34.65
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,37,team2,kill,54.25
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,38,team1,kill,24.35
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,39,team1,kill,33.05
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,40,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,41,team1,kill,31.50
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,42,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,43,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,44,team1,kill,37.38
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,45,team1,kill,24.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,46,team1,kill,24.53
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,47,team1,kill,23.20
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,48,team1,kill,29.40
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,49,team1,kill,27.53
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,50,team1,kill,31.52
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,51,team1,kill,28.78
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,52,team1,kill,17.20
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,53,team1,kill,28.78
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,54,team1,kill,24.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,55,team1,kill,26.78
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,56,team1,kill,27.62
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,57,team1,kill,17.30
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,58,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,59,team1,kill,78.34
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,60,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,61,team1,kill,23.20
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,62,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,63,team1,kill,24.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,64,team1,kill,28.40
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,65,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,66,team1,kill,27.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,67,team1,kill,24.53
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,68,team1,kill,24.63
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,69,team1,kill,34.23
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,70,team1,kill,15.83
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,71,team1,kill,28.73
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,72,team1,kill,70.58
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,73,team1,kill,64.30
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,74,team1,kill,23.20
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,75,team1,kill,28.42
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,76,team1,kill,28.78
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,77,team1,kill,32.38
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,78,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,79,team1,kill,30.05
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,80,team1,kill,24.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,81,team1,kill,65.32
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,82,team1,kill,31.50
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,83,team1,kill,27.53
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,84,team1,kill,31.50
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,85,team1,kill,25.50
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,86,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,87,team1,kill,28.78
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,88,team1,kill,74.87
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,89,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,90,team1,kill,30.48
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,91,team1,kill,69.33
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,92,team1,kill,28.40
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,93,team1,kill,31.50
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,94,team1,kill,29.22
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,95,team1,kill,23.28
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,96,team1,kill,65.32
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,97,team1,kill,24.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,98,team1,kill,27.72
Mage+Paladin_vs_Mage+Rogue,Mage+Paladin,Mage+Rogue,99,team1,kill,37.25
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,0,team2,kill,244.02
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,1,team2,kill,101.87
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,2,team2,kill,94.34
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,3,team2,kill,90.34
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,4,team1,kill,87.97
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,5,team2,kill,124.10
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,6,team2,kill,94.11
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,7,team1,kill,68.82
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,8,team2,kill,90.87
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,9,team1,kill,83.24
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,10,team2,kill,92.84
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,11,team2,kill,97.84
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,12,team2,kill,164.99
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,13,team2,kill,92.09
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,14,team2,kill,92.97
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,15,team2,kill,95.86
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,16,team2,kill,87.74
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,17,team2,kill,92.97
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,18,team2,kill,100.44
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,19,team2,kill,83.42
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,20,draw,cap,300.00
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,21,team2,kill,283.94
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,22,team2,kill,96.64
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,23,team1,kill,81.07
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,24,team2,kill,92.97
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,25,team1,kill,75.35
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,26,team1,kill,72.37
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,27,team1,kill,80.69
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,28,team1,kill,60.92
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,29,team2,kill,215.16
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,30,team2,kill,90.34
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,31,team2,kill,147.52
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,32,team2,kill,117.98
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,33,team1,kill,101.01
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,34,team2,kill,90.94
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,35,team1,kill,61.63
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,36,team2,kill,125.75
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,37,team2,kill,101.12
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,38,team2,kill,90.90
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,39,draw,cap,300.00
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,40,team2,kill,93.61
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,41,team1,kill,81.04
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,42,team2,kill,95.37
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,43,team1,kill,81.20
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,44,team2,kill,96.39
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,45,team2,kill,91.09
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,46,team1,kill,60.98
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,47,team2,kill,74.55
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,48,draw,cap,300.00
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,49,team2,kill,97.89
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,50,team2,kill,97.84
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,51,team2,kill,112.88
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,52,team2,kill,90.34
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,53,team2,kill,86.32
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,54,team2,kill,93.17
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,55,team2,kill,95.12
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,56,team1,kill,38.32
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,57,team1,kill,81.35
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,58,team2,kill,91.19
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,59,team2,kill,95.61
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,60,team2,kill,87.75
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,61,team2,kill,77.94
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,62,team2,kill,96.64
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,63,team2,kill,106.02
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,64,team2,kill,95.91
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,65,team1,kill,61.02
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,66,team1,kill,101.19
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,67,team1,kill,61.13
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,68,team2,kill,117.98
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,69,team1,kill,80.95
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,70,team2,kill,90.34
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,71,team2,kill,124.65
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,72,team1,kill,139.98
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,73,team2,kill,108.38
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,74,team1,kill,49.70
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,75,team1,kill,52.07
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,76,team2,kill,90.92
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,77,team2,kill,92.97
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,78,team1,kill,84.60
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,79,team2,kill,103.99
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,80,team2,kill,96.16
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,81,team1,kill,63.85
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,82,team1,kill,30.68
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,83,draw,cap,300.00
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,84,team2,kill,92.97
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,85,team2,kill,55.13
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,86,team2,kill,110.81
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,87,team2,kill,90.34
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,88,team2,kill,103.49
Mage+Paladin_vs_Mage+Priest,Mage+Paladin,Mage+Priest,89,team2,kill,90.34
